player,minutes,team,match
J. Velásquez,0,Atlante FC,975899
E. Jiménez,0,Atlante FC,975899
S. Caicedo,0,Atlante FC,975899
M. Fraga,90,Mineros de Zacatecas,975899
A. Sánchez,90,Mineros de Zacatecas,975899
H. Torres,90,Mineros de Zacatecas,975899
O. Mireles,90,Mineros de Zacatecas,975899
C. Sánchez,90,Mineros de Zacatecas,975899
A. Mendoza,61,Mineros de Zacatecas,975899
J. Jiménez,64,Mineros de Zacatecas,975899
F. Plascencia,74,Mineros de Zacatecas,975899
C. Blanco,90,Mineros de Zacatecas,975899
L. Razo,61,Mineros de Zacatecas,975899
J. Vega,74,Mineros de Zacatecas,975899
J. Rodríguez,29,Mineros de Zacatecas,975899
K. Chaurand,29,Mineros de Zacatecas,975899
S. Robles,26,Mineros de Zacatecas,975899
P. Padilla,16,Mineros de Zacatecas,975899
H. Meza,16,Mineros de Zacatecas,975899
P. Jaquez,0,Mineros de Zacatecas,975899
L. Hernández,0,Mineros de Zacatecas,975899
O. González,0,Mineros de Zacatecas,975899
J. Rodarte,0,Mineros de Zacatecas,975899
D. Piñón,0,Mineros de Zacatecas,975899
C. Moreno,90,CA La Paz,975863
U. Zurita,90,CA La Paz,975863
F. Agüero,90,CA La Paz,975863
P. Ruiz,90,CA La Paz,975863
N. Gómez,75,CA La Paz,975863
A. Martín,81,CA La Paz,975863
R. Mendoza,68,CA La Paz,975863
M. Ibarra,68,CA La Paz,975863
F. Santos,90,CA La Paz,975863
M. Benítez,90,CA La Paz,975863
V. Moragrega,90,CA La Paz,975863
J. Pérez,22,CA La Paz,975863
L. Gutiérrez,22,CA La Paz,975863
J. Peña,15,CA La Paz,975863
R. Salas,9,CA La Paz,975863
G. Cota,0,CA La Paz,975863
G. Velasco,0,CA La Paz,975863
P. Aguilar,0,CA La Paz,975863
H. Sandoval,0,CA La Paz,975863
J. Arana,0,CA La Paz,975863
O. Mireles,0,CA La Paz,975863
M. Fraga,90,Mineros de Zacatecas,975863
H. Torres,77,Mineros de Zacatecas,975863
O. Mireles,90,Mineros de Zacatecas,975863
S. Robles,61,Mineros de Zacatecas,975863
A. Mendoza,61,Mineros de Zacatecas,975863
J. Jiménez,90,Mineros de Zacatecas,975863
F. Plascencia,90,Mineros de Zacatecas,975863
J. Clemente,90,Mineros de Zacatecas,975863
C. Blanco,90,Mineros de Zacatecas,975863
L. Razo,90,Mineros de Zacatecas,975863
J. Vega,68,Mineros de Zacatecas,975863
Ó. Mazatán,29,Mineros de Zacatecas,975863
J. Rodríguez,29,Mineros de Zacatecas,975863
L. Hernández,22,Mineros de Zacatecas,975863
K. Chaurand,13,Mineros de Zacatecas,975863
A. Sánchez,0,Mineros de Zacatecas,975863
H. Meza,0,Mineros de Zacatecas,975863
K. Magaña,0,Mineros de Zacatecas,975863
O. González,0,Mineros de Zacatecas,975863
C. Sánchez,0,Mineros de Zacatecas,975863
D. Espinosa,0,Mineros de Zacatecas,975863
M. Fraga,90,Mineros de Zacatecas,975873
H. Torres,90,Mineros de Zacatecas,975873
O. Mireles,90,Mineros de Zacatecas,975873
J. Jiménez,90,Mineros de Zacatecas,975873
F. Plascencia,90,Mineros de Zacatecas,975873
J. Clemente,90,Mineros de Zacatecas,975873
H. Meza,81,Mineros de Zacatecas,975873
C. Blanco,90,Mineros de Zacatecas,975873
K. Magaña,81,Mineros de Zacatecas,975873
L. Razo,89,Mineros de Zacatecas,975873
J. Vega,74,Mineros de Zacatecas,975873
J. Rodríguez,16,Mineros de Zacatecas,975873
L. Hernández,9,Mineros de Zacatecas,975873
C. Sánchez,9,Mineros de Zacatecas,975873
K. Chaurand,1,Mineros de Zacatecas,975873
A. Sánchez,0,Mineros de Zacatecas,975873
Ó. Mazatán,0,Mineros de Zacatecas,975873
S. Robles,0,Mineros de Zacatecas,975873
A. Mendoza,0,Mineros de Zacatecas,975873
O. González,0,Mineros de Zacatecas,975873
P. Padilla,0,Mineros de Zacatecas,975873
V. Mendoza,90,Dorados,975873
H. Muñoz,71,Dorados,975873
A. Mejía,90,Dorados,975873
J. Vega,90,Dorados,975873
M. Herrera,59,Dorados,975873
O. Jiménez,90,Dorados,975873
L. Hernández,90,Dorados,975873
J. Lugo,71,Dorados,975873
A. Nava,89,Dorados,975873
C. Castillo,90,Dorados,975873
G. Vázquez,59,Dorados,975873
A. Valenzuela,31,Dorados,975873
D. Rivera,31,Dorados,975873
L. Gamíz,19,Dorados,975873
L. Bustillos,19,Dorados,975873
J. Ramírez,1,Dorados,975873
A. Rodríguez,0,Dorados,975873
F. Valentini,0,Dorados,975873
L. López,0,Dorados,975873
B. Beltrán,0,Dorados,975873
G. Allison,90,Celaya,975991
L. López,90,Celaya,975991
R. Peña,90,Celaya,975991
R. Melgarejo,90,Celaya,975991
J. Gómez,90,Celaya,975991
C. Rodríguez,54,Celaya,975991
A. Domínguez,90,Celaya,975991
H. Pérez,46,Celaya,975991
A. Escoto,76,Celaya,975991
R. Marín,90,Celaya,975991
J. Hernández,46,Celaya,975991
E. Del Ángel,44,Celaya,975991
G. Acosta,44,Celaya,975991
R. Hernández,36,Celaya,975991
J. Canales,14,Celaya,975991
B. Aguilar,0,Celaya,975991
N. Topete,0,Celaya,975991
F. Vera,0,Celaya,975991
J. Zazueta,0,Celaya,975991
C. Monges,0,Celaya,975991
A. Acosta,0,Celaya,975991
O. González,90,Mineros de Zacatecas,975991
H. Torres,90,Mineros de Zacatecas,975991
J. Rodarte,90,Mineros de Zacatecas,975991
J. Jiménez,90,Mineros de Zacatecas,975991
F. Plascencia,85,Mineros de Zacatecas,975991
J. Clemente,90,Mineros de Zacatecas,975991
H. Meza,90,Mineros de Zacatecas,975991
Ó. Mazatán,90,Mineros de Zacatecas,975991
K. Chaurand,59,Mineros de Zacatecas,975991
K. Magaña,75,Mineros de Zacatecas,975991
L. Razo,75,Mineros de Zacatecas,975991
J. Vega,31,Mineros de Zacatecas,975991
C. Sánchez,15,Mineros de Zacatecas,975991
D. Vásquez,15,Mineros de Zacatecas,975991
A. Mendoza,5,Mineros de Zacatecas,975991
A. Sánchez,0,Mineros de Zacatecas,975991
O. Mireles,0,Mineros de Zacatecas,975991
J. Rodríguez,0,Mineros de Zacatecas,975991
L. Hernández,0,Mineros de Zacatecas,975991
M. Fraga,0,Mineros de Zacatecas,975991
D. Piñón,0,Mineros de Zacatecas,975991
M. Fraga,90,Mineros de Zacatecas,975896
H. Torres,53,Mineros de Zacatecas,975896
O. Mireles,90,Mineros de Zacatecas,975896
J. Jiménez,90,Mineros de Zacatecas,975896
F. Plascencia,57,Mineros de Zacatecas,975896
J. Clemente,65,Mineros de Zacatecas,975896
P. Padilla,90,Mineros de Zacatecas,975896
H. Meza,65,Mineros de Zacatecas,975896
C. Blanco,90,Mineros de Zacatecas,975896
L. Razo,90,Mineros de Zacatecas,975896
J. Vega,57,Mineros de Zacatecas,975896
J. Rodarte,37,Mineros de Zacatecas,975896
A. Mendoza,33,Mineros de Zacatecas,975896
J. Rodríguez,33,Mineros de Zacatecas,975896
C. Sánchez,25,Mineros de Zacatecas,975896
L. Hernández,25,Mineros de Zacatecas,975896
A. Sánchez,0,Mineros de Zacatecas,975896
S. Robles,0,Mineros de Zacatecas,975896
P. Jaquez,0,Mineros de Zacatecas,975896
K. Chaurand,0,Mineros de Zacatecas,975896
O. González,0,Mineros de Zacatecas,975896
A. Peláez,90,Durango,975896
A. Mendoza,90,Durango,975896
Ó. Torres,80,Durango,975896
S. Vázquez,90,Durango,975896
J. Muñoz,90,Durango,975896
J. Cobián,69,Durango,975896
E. Cerna,90,Durango,975896
J. Tovar,42,Durango,975896
W. Guzmán,90,Durango,975896
J. Rodríguez,69,Durango,975896
J. López,69,Durango,975896
A. López,48,Durango,975896
M. Cordero,21,Durango,975896
F. Escalante,21,Durango,975896
C. Siqueiros,21,Durango,975896
W. Rovira,10,Durango,975896
C. Flores,0,Durango,975896
B. Rosas,0,Durango,975896
F. Quiñónes,0,Durango,975896
S. Arce,0,Durango,975896
F. Martínez,0,Durango,975896
