player,minutes,team,match
J. Vega,57,Mineros de Zacatecas,Clausura - 4
J. Rodarte,37,Mineros de Zacatecas,Clausura - 4
A. Mendoza,33,Mineros de Zacatecas,Clausura - 4
J. Rodríguez,33,Mineros de Zacatecas,Clausura - 4
C. Sánchez,25,Mineros de Zacatecas,Clausura - 4
L. Hernández,25,Mineros de Zacatecas,Clausura - 4
A. Sánchez,0,Mineros de Zacatecas,Clausura - 4
S. Robles,0,Mineros de Zacatecas,Clausura - 4
P. Jaquez,0,Mineros de Zacatecas,Clausura - 4
K. Chaurand,0,Mineros de Zacatecas,Clausura - 4
O. González,0,Mineros de Zacatecas,Clausura - 4
A. Peláez,90,Durango,Clausura - 4
A. Mendoza,90,Durango,Clausura - 4
Ó. Torres,80,Durango,Clausura - 4
S. Vázquez,90,Durango,Clausura - 4
J. Muñoz,90,Durango,Clausura - 4
J. Cobián,69,Durango,Clausura - 4
E. Cerna,90,Durango,Clausura - 4
J. Tovar,42,Durango,Clausura - 4
W. Guzmán,90,Durango,Clausura - 4
J. Rodríguez,69,Durango,Clausura - 4
J. López,69,Durango,Clausura - 4
A. López,48,Durango,Clausura - 4
M. Cordero,21,Durango,Clausura - 4
F. Escalante,21,Durango,Clausura - 4
C. Siqueiros,21,Durango,Clausura - 4
W. Rovira,10,Durango,Clausura - 4
C. Flores,0,Durango,Clausura - 4
B. Rosas,0,Durango,Clausura - 4
F. Quiñónes,0,Durango,Clausura - 4
S. Arce,0,Durango,Clausura - 4
F. Martínez,0,Durango,Clausura - 4
M. Fraga,90,Mineros de Zacatecas,Clausura - 16
H. Torres,90,Mineros de Zacatecas,Clausura - 16
J. Rodarte,90,Mineros de Zacatecas,Clausura - 16
J. Jiménez,46,Mineros de Zacatecas,Clausura - 16
F. Plascencia,90,Mineros de Zacatecas,Clausura - 16
J. Clemente,90,Mineros de Zacatecas,Clausura - 16
H. Meza,46,Mineros de Zacatecas,Clausura - 16
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 16
K. Chaurand,46,Mineros de Zacatecas,Clausura - 16
K. Magaña,75,Mineros de Zacatecas,Clausura - 16
L. Razo,90,Mineros de Zacatecas,Clausura - 16
P. Padilla,44,Mineros de Zacatecas,Clausura - 16
C. Sánchez,44,Mineros de Zacatecas,Clausura - 16
J. Rodríguez,44,Mineros de Zacatecas,Clausura - 16
D. Vásquez,15,Mineros de Zacatecas,Clausura - 16
A. Sánchez,0,Mineros de Zacatecas,Clausura - 16
O. Mireles,0,Mineros de Zacatecas,Clausura - 16
S. Robles,0,Mineros de Zacatecas,Clausura - 16
A. Mendoza,0,Mineros de Zacatecas,Clausura - 16
L. Hernández,0,Mineros de Zacatecas,Clausura - 16
L. Durán,0,Mineros de Zacatecas,Clausura - 16
E. Castro,90,Cimarrones,Clausura - 16
J. Saavedra,90,Cimarrones,Clausura - 16
J. García Sancho,90,Cimarrones,Clausura - 16
U. Torres,83,Cimarrones,Clausura - 16
H. Vázquez,46,Cimarrones,Clausura - 16
D. Cisneros,83,Cimarrones,Clausura - 16
É. Torres,90,Cimarrones,Clausura - 16
A. Arellano,90,Cimarrones,Clausura - 16
D. Jiménez,90,Cimarrones,Clausura - 16
J. Peralta,90,Cimarrones,Clausura - 16
J. López,61,Cimarrones,Clausura - 16
A. Mengual,44,Cimarrones,Clausura - 16
J. Gurrola,29,Cimarrones,Clausura - 16
S. Manríquez,7,Cimarrones,Clausura - 16
B. Navarro,7,Cimarrones,Clausura - 16
C. Rodríguez,7,Cimarrones,Clausura - 16
J. Alvarado,0,Cimarrones,Clausura - 16
D. López,0,Cimarrones,Clausura - 16
E. González,0,Cimarrones,Clausura - 16
M. Salazar,0,Cimarrones,Clausura - 16
J. Rodríguez,0,Cimarrones,Clausura - 16
M. Fraga,90,Mineros de Zacatecas,Clausura - 2
H. Torres,90,Mineros de Zacatecas,Clausura - 2
O. Mireles,90,Mineros de Zacatecas,Clausura - 2
J. Jiménez,90,Mineros de Zacatecas,Clausura - 2
F. Plascencia,90,Mineros de Zacatecas,Clausura - 2
J. Clemente,90,Mineros de Zacatecas,Clausura - 2
H. Meza,81,Mineros de Zacatecas,Clausura - 2
C. Blanco,90,Mineros de Zacatecas,Clausura - 2
K. Magaña,81,Mineros de Zacatecas,Clausura - 2
L. Razo,89,Mineros de Zacatecas,Clausura - 2
J. Vega,74,Mineros de Zacatecas,Clausura - 2
J. Rodríguez,16,Mineros de Zacatecas,Clausura - 2
L. Hernández,9,Mineros de Zacatecas,Clausura - 2
C. Sánchez,9,Mineros de Zacatecas,Clausura - 2
K. Chaurand,1,Mineros de Zacatecas,Clausura - 2
A. Sánchez,0,Mineros de Zacatecas,Clausura - 2
Ó. Mazatán,0,Mineros de Zacatecas,Clausura - 2
S. Robles,0,Mineros de Zacatecas,Clausura - 2
A. Mendoza,0,Mineros de Zacatecas,Clausura - 2
O. González,0,Mineros de Zacatecas,Clausura - 2
P. Padilla,0,Mineros de Zacatecas,Clausura - 2
V. Mendoza,90,Dorados,Clausura - 2
H. Muñoz,71,Dorados,Clausura - 2
A. Mejía,90,Dorados,Clausura - 2
J. Vega,90,Dorados,Clausura - 2
M. Herrera,59,Dorados,Clausura - 2
O. Jiménez,90,Dorados,Clausura - 2
L. Hernández,90,Dorados,Clausura - 2
J. Lugo,71,Dorados,Clausura - 2
A. Nava,89,Dorados,Clausura - 2
C. Castillo,90,Dorados,Clausura - 2
G. Vázquez,59,Dorados,Clausura - 2
A. Valenzuela,31,Dorados,Clausura - 2
D. Rivera,31,Dorados,Clausura - 2
L. Gamíz,19,Dorados,Clausura - 2
L. Bustillos,19,Dorados,Clausura - 2
J. Ramírez,1,Dorados,Clausura - 2
A. Rodríguez,0,Dorados,Clausura - 2
F. Valentini,0,Dorados,Clausura - 2
L. López,0,Dorados,Clausura - 2
B. Beltrán,0,Dorados,Clausura - 2
M. Fraga,90,Mineros de Zacatecas,Clausura - 12
H. Torres,90,Mineros de Zacatecas,Clausura - 12
O. Mireles,90,Mineros de Zacatecas,Clausura - 12
C. Sánchez,57,Mineros de Zacatecas,Clausura - 12
A. Mendoza,90,Mineros de Zacatecas,Clausura - 12
J. Jiménez,74,Mineros de Zacatecas,Clausura - 12
H. Meza,65,Mineros de Zacatecas,Clausura - 12
J. Rodríguez,74,Mineros de Zacatecas,Clausura - 12
C. Blanco,90,Mineros de Zacatecas,Clausura - 12
K. Chaurand,90,Mineros de Zacatecas,Clausura - 12
K. Magaña,65,Mineros de Zacatecas,Clausura - 12
J. Clemente,33,Mineros de Zacatecas,Clausura - 12
L. Razo,25,Mineros de Zacatecas,Clausura - 12
J. Vega,25,Mineros de Zacatecas,Clausura - 12
D. Vásquez,16,Mineros de Zacatecas,Clausura - 12
D. Piñón,16,Mineros de Zacatecas,Clausura - 12
A. Sánchez,0,Mineros de Zacatecas,Clausura - 12
S. Robles,0,Mineros de Zacatecas,Clausura - 12
L. Hernández,0,Mineros de Zacatecas,Clausura - 12
O. González,0,Mineros de Zacatecas,Clausura - 12
J. Rodarte,0,Mineros de Zacatecas,Clausura - 12
O. Paz,34,Alebrijes de Oaxaca,Clausura - 12
E. Reyes,90,Alebrijes de Oaxaca,Clausura - 12
J. Esqueda,90,Alebrijes de Oaxaca,Clausura - 12
M. Arreola,90,Alebrijes de Oaxaca,Clausura - 12
C. Guerrero,90,Alebrijes de Oaxaca,Clausura - 12
F. Morales,90,Alebrijes de Oaxaca,Clausura - 12
J. Cortés,90,Alebrijes de Oaxaca,Clausura - 12
C. Cañozales,90,Alebrijes de Oaxaca,Clausura - 12
E. Olaguez,90,Alebrijes de Oaxaca,Clausura - 12
A. González,90,Alebrijes de Oaxaca,Clausura - 12
J. Gómez,86,Alebrijes de Oaxaca,Clausura - 12
L. Chávez,56,Alebrijes de Oaxaca,Clausura - 12
F. Hurtado,4,Alebrijes de Oaxaca,Clausura - 12
P. Pacheco,0,Alebrijes de Oaxaca,Clausura - 12
J. Mora,0,Alebrijes de Oaxaca,Clausura - 12
N. Corona,0,Alebrijes de Oaxaca,Clausura - 12
F. Vázquez,0,Alebrijes de Oaxaca,Clausura - 12
A. Vázquez,0,Alebrijes de Oaxaca,Clausura - 12
A. León,0,Alebrijes de Oaxaca,Clausura - 12
G. Manzanares,0,Alebrijes de Oaxaca,Clausura - 12
J. Rangel,90,Tapatío,Clausura - 17
M. Gómez,90,Tapatío,Clausura - 17
R. Martínez,46,Tapatío,Clausura - 17
L. Carrillo,60,Tapatío,Clausura - 17
Ó. Macías,90,Tapatío,Clausura - 17
G. García,30,Tapatío,Clausura - 17
D. Campillo,46,Tapatío,Clausura - 17
D. Guajardo,60,Tapatío,Clausura - 17
S. Pérez Bouquet,90,Tapatío,Clausura - 17
B. Sánchez,46,Tapatío,Clausura - 17
J. Brigido,90,Tapatío,Clausura - 17
J. Agüayo,44,Tapatío,Clausura - 17
R. Reyes,44,Tapatío,Clausura - 17
J. González,44,Tapatío,Clausura - 17
C. Engelhart,30,Tapatío,Clausura - 17
G. García,30,Tapatío,Clausura - 17
D. Magaña,0,Tapatío,Clausura - 17
G. Martínez,0,Tapatío,Clausura - 17
V. Alcaráz,0,Tapatío,Clausura - 17
J. Terán,0,Tapatío,Clausura - 17
L. Puente,0,Tapatío,Clausura - 17
M. Fraga,90,Mineros de Zacatecas,Clausura - 17
A. Sánchez,90,Mineros de Zacatecas,Clausura - 17
H. Torres,90,Mineros de Zacatecas,Clausura - 17
O. Mireles,90,Mineros de Zacatecas,Clausura - 17
C. Sánchez,58,Mineros de Zacatecas,Clausura - 17
J. Jiménez,90,Mineros de Zacatecas,Clausura - 17
F. Plascencia,90,Mineros de Zacatecas,Clausura - 17
H. Meza,90,Mineros de Zacatecas,Clausura - 17
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 17
K. Chaurand,82,Mineros de Zacatecas,Clausura - 17
K. Magaña,79,Mineros de Zacatecas,Clausura - 17
D. Vásquez,32,Mineros de Zacatecas,Clausura - 17
S. Robles,11,Mineros de Zacatecas,Clausura - 17
L. Razo,8,Mineros de Zacatecas,Clausura - 17
P. Padilla,0,Mineros de Zacatecas,Clausura - 17
A. Mendoza,0,Mineros de Zacatecas,Clausura - 17
J. Rodríguez,0,Mineros de Zacatecas,Clausura - 17
L. Hernández,0,Mineros de Zacatecas,Clausura - 17
O. González,0,Mineros de Zacatecas,Clausura - 17
J. Rodarte,0,Mineros de Zacatecas,Clausura - 17
H. Hernández,90,Atlante FC,Apertura - Quarter-finals
J. Sánchez,90,Atlante FC,Apertura - Quarter-finals
J. Portales,90,Atlante FC,Apertura - Quarter-finals
F. Reyes,90,Atlante FC,Apertura - Quarter-finals
C. Bermúdez,86,Atlante FC,Apertura - Quarter-finals
Rolando González,90,Atlante FC,Apertura - Quarter-finals
F. Ramírez,46,Atlante FC,Apertura - Quarter-finals
E. Partida,90,Atlante FC,Apertura - Quarter-finals
D. Lajud,85,Atlante FC,Apertura - Quarter-finals
Jonathan Martínez,90,Atlante FC,Apertura - Quarter-finals
J. Domínguez,79,Atlante FC,Apertura - Quarter-finals
O. Soto,44,Atlante FC,Apertura - Quarter-finals
D. López,11,Atlante FC,Apertura - Quarter-finals
R. Costa,5,Atlante FC,Apertura - Quarter-finals
M. García,4,Atlante FC,Apertura - Quarter-finals
A. Cárdenas,0,Atlante FC,Apertura - Quarter-finals
M. Galván,0,Atlante FC,Apertura - Quarter-finals
Ravel,0,Atlante FC,Apertura - Quarter-finals
J. González,0,Atlante FC,Apertura - Quarter-finals
J. Velásquez,0,Atlante FC,Apertura - Quarter-finals
E. Jiménez,0,Atlante FC,Apertura - Quarter-finals
M. Fraga,90,Mineros de Zacatecas,Apertura - Quarter-finals
H. Torres,90,Mineros de Zacatecas,Apertura - Quarter-finals
E. Monreal,90,Mineros de Zacatecas,Apertura - Quarter-finals
C. Sánchez,54,Mineros de Zacatecas,Apertura - Quarter-finals
J. Plascencia,90,Mineros de Zacatecas,Apertura - Quarter-finals
J. Clemente,90,Mineros de Zacatecas,Apertura - Quarter-finals
H. Meza,90,Mineros de Zacatecas,Apertura - Quarter-finals
Ó. Mazatán,69,Mineros de Zacatecas,Apertura - Quarter-finals
C. Blanco,90,Mineros de Zacatecas,Apertura - Quarter-finals
L. Razo,77,Mineros de Zacatecas,Apertura - Quarter-finals
J. Vega,77,Mineros de Zacatecas,Apertura - Quarter-finals
H. Mascorro,36,Mineros de Zacatecas,Apertura - Quarter-finals
L. Hernández,21,Mineros de Zacatecas,Apertura - Quarter-finals
J. Rodríguez,13,Mineros de Zacatecas,Apertura - Quarter-finals
K. Chaurand,13,Mineros de Zacatecas,Apertura - Quarter-finals
A. Sánchez,0,Mineros de Zacatecas,Apertura - Quarter-finals
S. Ceballos,0,Mineros de Zacatecas,Apertura - Quarter-finals
J. Cobián,0,Mineros de Zacatecas,Apertura - Quarter-finals
K. Magaña,0,Mineros de Zacatecas,Apertura - Quarter-finals
J. Henestrosa,0,Mineros de Zacatecas,Apertura - Quarter-finals
O. González,0,Mineros de Zacatecas,Apertura - Quarter-finals
M. Fraga,90,Mineros de Zacatecas,Clausura - 6
P. Jaquez,90,Mineros de Zacatecas,Clausura - 6
O. Mireles,90,Mineros de Zacatecas,Clausura - 6
C. Sánchez,84,Mineros de Zacatecas,Clausura - 6
J. Jiménez,90,Mineros de Zacatecas,Clausura - 6
F. Plascencia,90,Mineros de Zacatecas,Clausura - 6
H. Meza,90,Mineros de Zacatecas,Clausura - 6
J. Rodríguez,76,Mineros de Zacatecas,Clausura - 6
C. Blanco,90,Mineros de Zacatecas,Clausura - 6
K. Chaurand,84,Mineros de Zacatecas,Clausura - 6
J. Vega,46,Mineros de Zacatecas,Clausura - 6
D. Piñón,44,Mineros de Zacatecas,Clausura - 6
L. Razo,14,Mineros de Zacatecas,Clausura - 6
A. Sánchez,6,Mineros de Zacatecas,Clausura - 6
L. Hernández,6,Mineros de Zacatecas,Clausura - 6
S. Robles,0,Mineros de Zacatecas,Clausura - 6
A. Mendoza,0,Mineros de Zacatecas,Clausura - 6
H. Torres,0,Mineros de Zacatecas,Clausura - 6
O. González,0,Mineros de Zacatecas,Clausura - 6
J. Rodarte,0,Mineros de Zacatecas,Clausura - 6
D. Espinosa,0,Mineros de Zacatecas,Clausura - 6
A. Dogre,90,Venados FC,Clausura - 6
A. Luna,90,Venados FC,Clausura - 6
R. Noya,90,Venados FC,Clausura - 6
J. Vega,58,Venados FC,Clausura - 6
A. Catalán,84,Venados FC,Clausura - 6
M. Reyna,90,Venados FC,Clausura - 6
N. Cardozo,90,Venados FC,Clausura - 6
M. García,90,Venados FC,Clausura - 6
S. Lora,90,Venados FC,Clausura - 6
Á. López,58,Venados FC,Clausura - 6
P. Zerecero,69,Venados FC,Clausura - 6
K. Amador,32,Venados FC,Clausura - 6
F. García,32,Venados FC,Clausura - 6
J. Rodríguez,21,Venados FC,Clausura - 6
A. Díaz Santana,6,Venados FC,Clausura - 6
F. Tapia,0,Venados FC,Clausura - 6
E. Fernández,0,Venados FC,Clausura - 6
J. Barragán,0,Venados FC,Clausura - 6
M. Mayo,0,Venados FC,Clausura - 6
J. Martínez,0,Venados FC,Clausura - 6
G. Ruiz,90,Tlaxcala,Clausura - 3
F. Santillán,90,Tlaxcala,Clausura - 3
D. Cruz,90,Tlaxcala,Clausura - 3
B. Salazar,90,Tlaxcala,Clausura - 3
M. Lozano,82,Tlaxcala,Clausura - 3
A. Serna,71,Tlaxcala,Clausura - 3
D. Zago,90,Tlaxcala,Clausura - 3
J. Hernández,81,Tlaxcala,Clausura - 3
I. Hernández,60,Tlaxcala,Clausura - 3
J. Rangel,81,Tlaxcala,Clausura - 3
J. Zamudio,90,Tlaxcala,Clausura - 3
J. Serrano,30,Tlaxcala,Clausura - 3
D. German,19,Tlaxcala,Clausura - 3
E. Mendoza,9,Tlaxcala,Clausura - 3
D. Raeder,9,Tlaxcala,Clausura - 3
P. Santos,8,Tlaxcala,Clausura - 3
A. Soto,0,Tlaxcala,Clausura - 3
D. Velázquez,0,Tlaxcala,Clausura - 3
U. Rivera,0,Tlaxcala,Clausura - 3
A. Ruiz,0,Tlaxcala,Clausura - 3
D. Urtiaga,0,Tlaxcala,Clausura - 3
M. Fraga,90,Mineros de Zacatecas,Clausura - 3
O. Mireles,90,Mineros de Zacatecas,Clausura - 3
S. Robles,46,Mineros de Zacatecas,Clausura - 3
L. Hernández,46,Mineros de Zacatecas,Clausura - 3
J. Jiménez,90,Mineros de Zacatecas,Clausura - 3
F. Plascencia,75,Mineros de Zacatecas,Clausura - 3
Ó. Mazatán,90,Mineros de Zacatecas,Clausura - 3
J. Rodríguez,46,Mineros de Zacatecas,Clausura - 3
C. Blanco,90,Mineros de Zacatecas,Clausura - 3
K. Magaña,90,Mineros de Zacatecas,Clausura - 3
L. Razo,60,Mineros de Zacatecas,Clausura - 3
H. Meza,44,Mineros de Zacatecas,Clausura - 3
J. Vega,44,Mineros de Zacatecas,Clausura - 3
K. Chaurand,44,Mineros de Zacatecas,Clausura - 3
J. Clemente,30,Mineros de Zacatecas,Clausura - 3
A. Mendoza,15,Mineros de Zacatecas,Clausura - 3
A. Sánchez,0,Mineros de Zacatecas,Clausura - 3
P. Padilla,0,Mineros de Zacatecas,Clausura - 3
C. Sánchez,0,Mineros de Zacatecas,Clausura - 3
H. Torres,0,Mineros de Zacatecas,Clausura - 3
O. González,0,Mineros de Zacatecas,Clausura - 3
